taxonKey,gbif_count_AOI,matchedName,abundance_class
2356953,87925,NA,very_common
2418064,82378,NA,very_common
2418036,60723,NA,very_common
5201392,59863,NA,very_common
2417981,55433,NA,very_common
2374822,50623,NA,very_common
2417905,47077,NA,very_common
2383154,45872,NA,very_common
5215675,45657,NA,very_common
2391050,43061,NA,very_common
2384741,41980,NA,very_common
2335319,40747,NA,very_common
5212440,37076,NA,very_common
2392280,36897,NA,very_common
2392139,33434,NA,very_common
2401167,33208,NA,very_common
2388240,29093,NA,very_common
2417541,27654,NA,very_common
2356623,27338,NA,very_common
2380012,25992,NA,very_common
2419488,24240,NA,very_common
2391175,23805,NA,very_common
8231523,22519,NA,very_common
2406835,22482,NA,very_common
2418009,21740,NA,very_common
2418054,20461,NA,very_common
2383158,19544,NA,very_common
7009623,19527,NA,very_common
2374823,18906,NA,very_common
2407011,17910,NA,very_common
2392252,17604,NA,very_common
2382902,16629,NA,very_common
2399341,16536,NA,very_common
2386044,15442,NA,very_common
9770885,15237,NA,very_common
2418234,15219,NA,very_common
2407280,15160,NA,very_common
5201404,15008,NA,very_common
2356624,14250,NA,very_common
2374885,13646,NA,very_common
2384771,13522,NA,very_common
8215487,13036,NA,very_common
2336663,12789,NA,very_common
2419095,12442,NA,very_common
2336634,11709,NA,very_common
2407216,11360,NA,very_common
2374368,11081,NA,very_common
5210481,10852,NA,very_common
2420694,10732,NA,very_common
2418173,10480,NA,very_common
2385170,10469,NA,very_common
2383927,10221,NA,very_common
2380069,10202,NA,very_common
7193020,10160,NA,very_common
2383502,10099,NA,very_common
5210479,9990,NA,very_common
2335330,9953,NA,very_common
8189568,9675,NA,very_common
2411877,9491,NA,very_common
2369550,9331,NA,very_common
2384899,9176,NA,very_common
2356626,9039,NA,very_common
2375003,9016,NA,very_common
2417970,8891,NA,very_common
2396606,8834,NA,very_common
2413176,8544,NA,very_common
2397805,8447,NA,very_common
2391990,8185,NA,very_common
2381270,7941,NA,very_common
2374864,7565,NA,very_common
5216351,7417,NA,very_common
5213388,7114,NA,very_common
2396755,7107,NA,very_common
2383363,7102,NA,very_common
2383532,7084,NA,very_common
2357093,7076,NA,very_common
2381302,6982,NA,very_common
2399347,6958,NA,very_common
2412583,6719,NA,very_common
5209594,6616,NA,very_common
2419304,6491,NA,very_common
2387397,6489,NA,very_common
7744449,6116,NA,very_common
2406850,6028,NA,very_common
2385069,5990,NA,very_common
2418259,5973,NA,very_common
5961708,5913,NA,very_common
2381262,5894,NA,very_common
2387940,5786,NA,very_common
2400687,5774,NA,very_common
2333513,5602,NA,very_common
2390168,5402,NA,very_common
2396642,5302,NA,very_common
2398388,5259,NA,very_common
5208657,5163,NA,very_common
2396829,4957,NA,very_common
2383791,4929,NA,very_common
2398105,4871,NA,very_common
2406651,4723,NA,very_common
2406841,4662,NA,very_common
2374768,4660,NA,very_common
2396825,4552,NA,very_common
2406660,4519,NA,very_common
2394201,4429,NA,very_common
